epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,28.316,0.74343,0.92164,0.92174,0.00704,1,0.94866,0.65165,0.92419,2.5561,0.90028,0.000467829,0.000467829,0.000467829
29,29.3178,0.70666,0.8636,0.90276,0.00704,1,0.956,0.63708,0.92497,2.5393,0.89873,0.000482384,0.000482384,0.000482384
30,30.3071,0.69038,0.9101,0.90879,0.00704,1,0.95051,0.65253,0.92289,2.54379,0.90265,0.000496741,0.000496741,0.000496741
31,31.2978,0.65366,0.86182,0.90586,0.00704,1,0.95239,0.69523,0.87653,2.56742,0.91305,0.0005109,0.0005109,0.0005109
32,32.2845,0.72501,0.83371,0.94656,0.00704,1,0.9585,0.67569,0.95837,2.54085,0.94757,0.000524861,0.000524861,0.000524861
33,33.2575,0.63927,0.81902,0.87894,0.00704,1,0.95182,0.63974,1.00917,2.49788,0.99022,0.000538624,0.000538624,0.000538624
34,34.3945,0.6666,0.94205,0.92127,0.0206,1,0.93946,0.62223,0.98167,2.48354,1.00397,0.000552189,0.000552189,0.000552189
35,35.3411,0.64254,0.8604,0.87548,0.02025,1,0.93143,0.63654,0.95518,2.47943,1.02311,0.000565556,0.000565556,0.000565556
36,36.2672,0.67936,0.83935,0.87662,0.00704,1,0.93355,0.62977,0.92321,2.50623,1.03381,0.000578725,0.000578725,0.000578725
37,37.2127,0.69407,0.96267,0.92006,0.00704,1,0.90133,0.59016,0.90073,2.56215,1.0085,0.000591696,0.000591696,0.000591696
38,38.1089,0.68673,0.88165,0.90059,0.00704,1,0.87991,0.56969,0.90735,2.56929,0.98874,0.000604469,0.000604469,0.000604469
39,39.1147,0.67604,0.86718,0.89006,0.00704,1,0.88318,0.55969,0.90261,2.57132,0.98213,0.000617044,0.000617044,0.000617044
40,39.9917,0.66051,0.82312,0.88638,0.00704,1,0.85855,0.54122,0.8669,2.57857,0.97249,0.000629421,0.000629421,0.000629421
41,40.9263,0.74729,1.0407,0.9599,0.00704,1,0.83522,0.55476,0.85713,2.60871,0.9529,0.0006416,0.0006416,0.0006416
42,41.7021,0.60438,0.78678,0.83937,0.00704,1,0.76843,0.48834,0.86251,2.61761,0.95537,0.000653581,0.000653581,0.000653581
43,42.6155,0.66068,0.76465,0.87442,0.00704,1,0.64996,0.41262,0.86299,2.61247,0.94331,0.000665364,0.000665364,0.000665364
44,43.8235,0.66491,0.76364,0.89165,0.00704,1,0.51346,0.33886,0.89171,2.60807,0.95168,0.000676949,0.000676949,0.000676949
45,44.6576,0.6467,0.74192,0.90043,0.00704,1,0.72538,0.50396,0.90201,2.57791,0.96526,0.000688336,0.000688336,0.000688336
46,45.5182,0.64023,0.76864,0.89201,0.00704,1,0.8102,0.59566,0.84772,2.53835,0.97519,0.000699525,0.000699525,0.000699525
47,46.4989,0.63472,0.73178,0.88807,0.00704,1,0.85295,0.66348,0.82971,2.51805,1.01115,0.000710516,0.000710516,0.000710516
48,47.4818,0.60683,0.7207,0.886,0.00704,1,0.80698,0.64333,0.84664,2.55147,1.03206,0.000721309,0.000721309,0.000721309
49,48.4664,0.67449,0.77337,0.89721,0.00704,1,0.38381,0.30237,0.87346,2.64359,1.05757,0.000731904,0.000731904,0.000731904
50,49.4621,0.72358,0.76148,0.92489,0.00704,1,0.37846,0.28616,0.84665,2.66438,1.01695,0.000742301,0.000742301,0.000742301
51,50.4452,0.69003,0.76253,0.92251,0.00704,1,0.72589,0.56103,0.8265,2.53036,1.0417,0.0007525,0.0007525,0.0007525
52,51.4506,0.65604,0.74547,0.86308,0.01935,1,0.88995,0.67827,0.83018,2.39758,1.06719,0.000762501,0.000762501,0.000762501
53,52.6057,0.74588,0.74839,0.94076,0.87346,0.36389,0.90145,0.71098,0.81885,2.33949,1.04095,0.000772304,0.000772304,0.000772304
54,53.6135,0.61322,0.68979,0.87847,1,0.15402,0.84783,0.65367,0.80426,2.31559,1.01842,0.000781909,0.000781909,0.000781909
55,54.5893,0.60224,0.66761,0.8686,0.77261,0.1817,0.66142,0.50743,0.86987,2.25272,1.05537,0.000791316,0.000791316,0.000791316
56,55.596,0.6528,0.73462,0.90226,0.84687,0.29308,0.62579,0.46332,0.88236,2.25714,1.11566,0.000800525,0.000800525,0.000800525
57,56.6247,0.64816,0.75227,0.91973,0.8892,0.42251,0.83502,0.64046,0.8359,2.22254,1.06024,0.000809536,0.000809536,0.000809536
58,57.6491,0.63512,0.77534,0.95195,0.84982,0.29959,0.86011,0.67094,0.83084,2.30337,1.01415,0.000818349,0.000818349,0.000818349
59,58.604,0.69221,0.82562,0.91244,0.91932,0.60076,0.84062,0.64334,0.82101,2.45079,1.00476,0.000826964,0.000826964,0.000826964
60,59.6256,0.64174,0.74321,0.92679,0.9372,0.78571,0.8936,0.65674,0.83202,2.46266,1.01057,0.000835381,0.000835381,0.000835381
61,60.644,0.66822,0.75758,0.89976,0.9227,0.6285,0.953,0.69002,0.8447,2.40457,0.99464,0.0008436,0.0008436,0.0008436
